t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
72.00000000000018 1.7074109779117987 0.0 5404.20336855581 -4.2033685558102585 764.1950957323177 0.5 10.446860924880783 1.0 -823251.9236883067
72.10000000000018 1.7047159816329398 0.0 5399.676969184765 0.3230308152348979 765.5221735813153 0.5 9.192549770529345 1.0 -824433.3355912254
72.20000000000017 1.7090979486141051 0.0 5398.518347709759 1.4816522902410243 763.297560438706 0.5 11.440193371464547 1.0 -821832.8002682293
72.30000000000017 1.71492797379107 0.0 5404.444741298061 -4.444741298060801 768.9319803566116 0.5 11.939160730322838 1.0 -826063.2676622233
72.40000000000016 1.712037830252641 0.0 5403.146876178643 -3.1468761786424038 775.2504992026965 0.5 9.159941097157182 1.0 -831708.5657563359
72.50000000000016 1.7160360336206644 0.0 5397.626154933633 2.3738450663668815 773.2400270039299 0.5 11.356930220743381 1.0 -828907.5949107329
72.60000000000015 1.7205654541368058 0.0 5403.99747070636 -3.9974707063598265 777.8659529210513 0.5 11.551261520132426 1.0 -832783.6903039885
72.70000000000014 1.726197540760476 0.0 5403.627015003235 -3.627015003234919 784.6713446401059 0.5 11.942139263130134 1.0 -837185.7023008312
72.80000000000014 1.7212508029384697 0.0 5402.625424153496 -2.625424153496486 789.908421633754 0.5 8.487343065811286 1.0 -842675.5481829413
72.90000000000013 1.7256109720783332 0.0 5396.243180201809 3.7568197981910716 785.7282423791852 0.5 11.525500188210975 1.0 -837852.7835670972
73.00000000000013 1.7293246571489036 0.0 5404.4755982729175 -4.475598272917968 790.4414687512935 0.5 11.339434857000853 1.0 -842102.9565834764
73.10000000000012 1.7335664720019186 0.0 5402.807184078489 -2.8071840784884436 796.294444785601 0.5 11.532422530895984 1.0 -845731.4341059934
73.20000000000012 1.7367137976798899 0.0 5402.985639496432 -2.9856394964317348 801.6914568853523 0.5 11.199213982909232 1.0 -849885.4671937478
73.30000000000011 1.7334607866784242 0.0 5401.205326432854 -1.2053264328540771 804.6556729757309 0.5 9.132985208645742 1.0 -852974.2376966224
73.4000000000001 1.7369287564253246 0.0 5397.668603422499 2.3313965775014056 801.8817936055614 0.5 11.302711571567533 1.0 -849781.8453435637
73.5000000000001 1.732618507401206 0.0 5402.382843495274 -2.382843495273571 804.2507079415414 0.5 8.765193751905322 1.0 -853185.4015849351
73.6000000000001 1.7304348151895608 0.0 5396.005393297444 3.9946067025557297 799.6326327396363 0.5 9.474421042858868 1.0 -848956.2371111009
73.70000000000009 1.7353380075547724 0.0 5399.742444710608 0.25755528939187816 797.5760240949996 0.5 11.757402169864065 1.0 -846817.6349125727
73.80000000000008 1.7341972503560144 0.0 5403.820939269726 -3.8209392697263693 802.850524083342 0.5 9.829076714455981 1.0 -851623.3545312665
73.90000000000008 1.7337868628728803 0.0 5398.339586252397 1.66041374760313 802.1310793633331 0.5 10.060176705048264 1.0 -850504.0611686596
74.00000000000007 1.7380182321656976 0.0 5400.480407349812 -0.48040734981127203 802.1039578902335 0.5 11.554348999076819 1.0 -850101.5753242011
74.10000000000007 1.741952340679704 0.0 5403.856306089817 -3.8563060898168358 807.7411858871054 0.5 11.480498913510429 1.0 -854256.0457462586
74.20000000000006 1.7359643627864558 0.0 5401.337591480355 -1.3375914803547317 811.2609260650077 0.5 8.161389058025206 1.0 -858127.7422960184
74.30000000000005 1.735404987450401 0.0 5394.856879491042 5.143120508958334 804.5814080555557 0.5 10.020423509108781 1.0 -852238.2376349048
74.40000000000005 1.7338805468536764 0.0 5400.255943858281 -0.25594385828141086 802.761349856076 0.5 9.704187447082653 1.0 -851689.097048273
74.50000000000004 1.7279513330554372 0.0 5398.101719070441 1.8982809295590612 800.1951922222387 0.5 8.148110355211543 1.0 -850193.4471142504
74.60000000000004 1.7326325469546053 0.0 5396.5447489386415 3.455251061358155 794.521872362652 0.5 11.669268681218357 1.0 -844388.7109006001
74.70000000000003 1.7374878401008038 0.0 5405.085271029411 -5.085271029410708 800.2219927930759 0.5 11.754372444136465 1.0 -848969.9954943387
74.80000000000003 1.7378198779614782 0.0 5402.972888944309 -2.9728889443083917 806.5669482320765 0.5 10.314656068327144 1.0 -853734.7376440786
74.90000000000002 1.735546360300104 0.0 5399.089024414746 0.9109755852538478 806.5438885448406 0.5 9.46805797025945 1.0 -854061.0701057197
75.00000000000001 1.7318959757634915 0.0 5397.715716422365 2.28428357763416 802.9390793358065 0.5 8.990988751781948 1.0 -851827.8665227655
75.10000000000001 1.72812024763877 0.0 5397.096459899554 2.9035401004459955 797.8794550973612 0.5 8.931293705479662 1.0 -848248.3261208415
75.2 1.722934474478409 0.0 5396.980625431842 3.019374568158111 792.3940553282374 0.5 8.407098243398794 1.0 -844553.8041365809
75.3 1.7174135695703372 0.0 5395.928743635171 4.071256364829717 785.3774402932934 0.5 8.257537277509009 1.0 -839492.7059063029
75.39999999999999 1.7232122515768806 0.0 5397.640454768889 2.359545231111116 780.3266283639698 0.5 11.978956436082688 1.0 -834121.2495374558
75.49999999999999 1.7243121281187408 0.0 5405.199739731311 -5.199739731310711 786.6526144673956 0.5 10.490467548407644 1.0 -839763.4192148625
75.59999999999998 1.7218709659145237 0.0 5399.57380664025 0.4261933597498241 788.256797669584 0.5 9.351694391138972 1.0 -840835.7547321633
75.69999999999997 1.724427116526945 0.0 5398.377418407067 1.622581592932904 785.7898742206077 0.5 10.947274590186044 1.0 -838456.6454577625
75.79999999999997 1.719857687979941 0.0 5401.566587302244 -1.5665873022444565 787.3092211340664 0.5 8.617207409439457 1.0 -840947.903324359
75.89999999999996 1.7166224158771237 0.0 5395.822140610646 4.1778593893541895 782.0868502706181 0.5 9.064601077566877 1.0 -836497.0800403687
75.99999999999996 1.717252142281182 0.0 5398.3846981355355 1.61530186446474 778.039477562501 0.5 10.309248637455006 1.0 -833352.9242860447
76.09999999999995 1.718619366647785 0.0 5401.190794900771 -1.1907949007704965 779.0324195871535 0.5 10.546087482379612 1.0 -833964.4514238805
76.19999999999995 1.7187523368519182 0.0 5400.899415120793 -0.8994151207928534 780.8045925302775 0.5 10.160825464976698 1.0 -835292.9347534805
76.29999999999994 1.7130700032972355 0.0 5399.002060585794 0.9979394142053076 779.7798479068783 0.5 8.176944365574188 1.0 -835422.1935887153
76.39999999999993 1.7175521986075857 0.0 5396.55960400842 3.4403959915795106 774.5092036431197 0.5 11.519174681311728 1.0 -829907.3788764523
76.49999999999993 1.713739674728345 0.0 5403.49508292873 -3.495082928729855 777.9750475892704 0.5 8.855595761248168 1.0 -834255.9149375274
76.59999999999992 1.716989204002964 0.0 5397.122348114523 2.8776518854765376 775.4023512444154 0.5 11.126053831912408 1.0 -830556.3586503104
76.69999999999992 1.7180261515471313 0.0 5402.9868658367495 -2.9868658367492573 778.390720808953 0.5 10.440139860267278 1.0 -833709.0848602206
76.79999999999991 1.7185757561785604 0.0 5400.429344882361 -0.42934488236112467 780.2620988629816 0.5 10.290524455268391 1.0 -834716.3988726767
76.8999999999999 1.7187432827683706 0.0 5400.215945313508 -0.21594531350787566 780.7484080398352 0.5 10.171625844036978 1.0 -835250.5436861482
76.9999999999999 1.7205270891439772 0.0 5400.337422508056 -0.33742250805627855 781.3153971666138 0.5 10.68557794594104 1.0 -835413.3918989626
77.0999999999999 1.7209305518781597 0.0 5401.334212510264 -1.3342125102637405 783.3383697369914 0.5 10.255994452282225 1.0 -837148.3677544483
77.19999999999989 1.724318320167605 0.0 5400.552710263385 -0.5527102633854327 784.6828446024533 0.5 11.208736850694375 1.0 -837541.0355288323
77.29999999999988 1.7188230384951861 0.0 5401.552771727131 -1.55277172713049 787.1050491176558 0.5 8.273442543774404 1.0 -840841.7936683204
77.39999999999988 1.7188475507989849 0.0 5395.523519808565 4.476480191435697 781.456063740226 0.5 10.127219932840589 1.0 -835490.925930764
77.49999999999987 1.7219586380555598 0.0 5401.278894560012 -1.2788945600126027 781.3599985741151 0.5 11.10883407756872 1.0 -835514.7561366328
77.59999999999987 1.7187246853240312 0.0 5401.823192891962 -1.8231928919626565 784.4711286523358 0.5 9.074269930079147 1.0 -838542.030672052
77.69999999999986 1.7131442517885178 0.0 5396.292567112628 3.707432887372362 780.0203895002203 0.5 8.216126682011158 1.0 -835395.3130268514
77.79999999999986 1.71292671833296 0.0 5396.397632108531 3.6023678914688886 773.3727015968946 0.5 10.023542772476521 1.0 -829979.3207189123
77.89999999999985 1.7148140875897364 0.0 5400.9902299302785 -0.9902299302787163 773.2405315826747 0.5 10.689320446690044 1.0 -829768.5541047596
77.99999999999984 1.7091531859086664 0.0 5400.53558400014 -0.5355840001402212 774.4150269293103 0.5 8.167849738139296 1.0 -831598.1039929311
78.09999999999984 1.7086255364513896 0.0 5395.5346750093995 4.465324990600508 768.3504716336138 0.5 9.906214106418929 1.0 -826116.6645286133
78.19999999999983 1.7092544503857452 0.0 5400.532115144402 -0.5321151444022088 767.2069240760618 0.5 10.270897656854528 1.0 -825606.6660945422
78.29999999999983 1.7037287360994533 0.0 5399.743016688209 0.2569833117909972 767.0704514109748 0.5 8.195506288629435 1.0 -826214.559499031
78.39999999999982 1.7041042626056666 0.0 5395.971234753785 4.028765246214761 761.2849602548589 0.5 10.167796967499015 1.0 -820881.1862364822
78.49999999999982 1.6996061726544265 0.0 5400.3866935597825 -0.3866935597829425 760.121615016198 0.5 8.55464844086697 1.0 -821243.094338551
78.59999999999981 1.694248633759736 0.0 5395.986502432817 4.013497567182522 754.6305550133857 0.5 8.217669551869175 1.0 -816913.370992958
78.6999999999998 1.6929478530337616 0.0 5396.6161428137075 3.383857186292198 748.1609772694147 0.5 9.591492811912769 1.0 -811771.3008514758
78.7999999999998 1.6922850865233279 0.0 5399.786827302083 0.21317269791648197 746.4258614910624 0.5 9.78969583887871 1.0 -810525.284078311
78.89999999999979 1.689461284478279 0.0 5399.296852724352 0.7031472756479515 745.3447417557579 0.5 9.083961366781901 1.0 -809890.7886187888
78.99999999999979 1.692218592685722 0.0 5398.488988329535 1.5110116704655665 742.9175918671974 0.5 10.84520940601468 1.0 -807190.2232991818
79.09999999999978 1.6933495724861354 0.0 5402.507210778827 -2.5072107788269116 745.8095829062872 0.5 10.350881720256465 1.0 -809827.1448639564
79.19999999999978 1.699166741161989 0.0 5401.284853194329 -1.2848531943295278 748.6829984273201 0.5 11.841234400411405 1.0 -810909.9886679028
79.29999999999977 1.6937831595157833 0.0 5403.1112584359125 -3.1112584359123763 753.6115393179164 0.5 8.205860156247354 1.0 -816491.001315854
79.39999999999976 1.6931799254163398 0.0 5395.294203708747 4.705796291253587 748.3002459203668 0.5 9.81237271269573 1.0 -811325.3135046815
79.49999999999976 1.6939533636801893 0.0 5400.42670352882 -0.42670352882053364 746.9062135649833 0.5 10.243529241187485 1.0 -810747.5158807391
79.59999999999975 1.6976683717565764 0.0 5401.261436571976 -1.2614365719762557 748.8644999911179 0.5 11.169312704582284 1.0 -811488.3779258654
79.69999999999975 1.699014823148642 0.0 5402.6716547319575 -2.6716547319575796 753.1637106149642 0.5 10.444339666630164 1.0 -815051.6302508304
79.79999999999974 1.6956042193337693 0.0 5399.9108217482935 0.08917825170625836 754.17084006466 0.5 8.914231290503844 1.0 -816345.0072320479
79.89999999999974 1.6940213276681357 0.0 5397.143531420037 2.8564685799625624 750.1082642567692 0.5 9.50643952898216 1.0 -813070.8334864376
79.99999999999973 1.6971850484149604 0.0 5399.8599032320635 0.14009676793652068 748.6997252328423 0.5 10.995853484783956 1.0 -811553.4955305284
80.09999999999972 1.6954872506949326 0.0 5402.235593546385 -2.2355935463843686 751.7902755100928 0.5 9.476140091490313 1.0 -814587.6086456989
80.19999999999972 1.7039390516245492 0.0 5399.588872542976 0.41112745702376075 752.1588885868134 0.5 12.753744168334238 1.0 -812958.6604836904
80.29999999999971 1.7104379051946952 0.0 5407.196517379554 -7.196517379554237 762.1244635328272 0.5 12.131845329038946 1.0 -821083.8648789503
80.39999999999971 1.7099140655302731 0.0 5403.405223322389 -3.4052233223896784 769.9737465630052 0.5 9.913317914775535 1.0 -827359.0656245839
80.4999999999997 1.7184864906437085 0.0 5399.912668001428 0.087331998572446 771.2945104657098 0.5 12.899997767654057 1.0 -826852.36833171
80.5999999999997 1.716120492345059 0.0 5405.933668068615 -5.933668068614477 779.6180200069928 0.5 9.350816406691267 1.0 -835163.7774788499
80.69999999999969 1.7198399758824194 0.0 5397.652655899815 2.347344100185523 778.826487430924 0.5 11.289471122823018 1.0 -832865.667112952
80.79999999999968 1.7219440056679665 0.0 5403.294730803693 -3.294730803693137 782.473489234849 0.5 10.792820327659456 1.0 -836479.8506595085
80.89999999999968 1.722602090475486 0.0 5401.172401769658 -1.1724017696575548 785.5223691890625 0.5 10.343801868705835 1.0 -838527.779667872
80.99999999999967 1.7279192802942387 0.0 5400.934052808019 -0.9340528080194246 787.3355479458966 0.5 11.84901937739114 1.0 -839168.8316848534
81.09999999999967 1.7333665457937686 0.0 5404.649589450052 -4.6495894500520825 794.2828578716202 0.5 11.924489267741265 1.0 -844357.3850893119
81.19999999999966 1.7354786785755303 0.0 5403.559493536521 -3.559493536520625 801.2696101913998 0.5 10.864608378204379 1.0 -849689.4498113815
81.29999999999966 1.7352638450724114 0.0 5400.685007633684 -0.6850076336837225 803.7440112067449 0.5 10.129225898042886 1.0 -851761.4297438881
81.39999999999965 1.739251968126546 0.0 5400.156046524812 -0.15604652481225578 804.2543239968873 0.5 11.482714045244808 1.0 -851550.5650779804
81.49999999999964 1.7363225447185864 0.0 5402.551622476881 -2.551622476880606 807.9157237933324 0.5 9.254414231832374 1.0 -855469.2671611476
81.59999999999964 1.7360429486581799 0.0 5397.203097741935 2.7969022580647853 805.0567764419163 0.5 10.112372504401549 1.0 -852589.9589454822
81.69999999999963 1.7340148337396808 0.0 5399.884325232446 0.11567476755384644 803.7079041370135 0.5 9.541406868911434 1.0 -852315.3998188608
81.79999999999963 1.7350828614801819 0.0 5398.763338476501 1.2366615234988712 801.9164019489608 0.5 10.533516469025674 1.0 -850325.1450583526
81.89999999999962 1.7419377720985532 0.0 5402.130147209147 -2.1301472091469225 804.3934348806853 0.5 12.455342625486864 1.0 -851372.9452379979
81.99999999999962 1.741313517058758 0.0 5404.842333091872 -4.84233309187193 812.1194646238112 0.5 10.027575359669177 1.0 -858113.3886870461
82.09999999999961 1.743483858185084 0.0 5398.827840190028 1.1721598099720958 812.5210406825141 0.5 10.924561368072592 1.0 -857498.4578547679
82.1999999999996 1.7463475040861507 0.0 5402.126232812824 -2.1262328128245733 815.0199069563558 0.5 11.160655913892088 1.0 -859637.3305490504
82.2999999999996 1.7431790232563993 0.0 5401.37251925487 -1.372519254870341 817.8553092991057 0.5 9.204934846121683 1.0 -862463.532301898
82.3999999999996 1.7499331927716821 0.0 5398.238553921522 1.7614460784780277 815.9553799385952 0.5 12.473687477437675 1.0 -859336.7546938568
82.49999999999959 1.7511509668930003 0.0 5405.723565767703 -5.723565767703184 823.2730309680145 0.5 10.661414446796808 1.0 -866008.8754676055
82.59999999999958 1.757857951397082 0.0 5401.001162163305 -1.0011621633051269 827.1104603416175 0.5 12.51054114034439 1.0 -867214.601662862
82.69999999999958 1.7559987826154788 0.0 5404.50623693267 -4.5062369326694105 833.8842409369902 0.5 9.697467166469323 1.0 -873870.2624575967
82.79999999999957 1.756540974169378 0.0 5397.711835939899 2.2881640601011313 832.5708622357594 0.5 10.473317715708058 1.0 -872022.7717019039
82.89999999999957 1.7629444392512716 0.0 5401.672759950569 -1.672759950569702 833.9575994446291 0.5 12.437914503427791 1.0 -872561.3556450747
82.99999999999956 1.7656815385007307 0.0 5405.28444098229 -5.2844409822903415 842.1126270077178 0.5 11.225153296077035 1.0 -878934.7915168381
83.09999999999955 1.7689980719673877 0.0 5401.612836375289 -1.6128363752889414 846.6257164369911 0.5 11.432483551866369 1.0 -881666.1303397726
83.19999999999955 1.774585720960791 0.0 5402.983157438544 -2.983157438544381 851.5128278910225 0.5 12.229751213896085 1.0 -884981.3617149619
83.29999999999954 1.7780527050341235 0.0 5404.385374388699 -4.385374388699368 858.9566791586428 0.5 11.533859209279662 1.0 -890580.8872375266
83.39999999999954 1.7800333322152384 0.0 5402.1271055976895 -2.127105597689412 863.8131696865956 0.5 11.057726000970101 1.0 -894064.1181074275
83.49999999999953 1.7840888645771176 0.0 5401.64385854883 -1.6438585488307869 867.0312591553186 0.5 11.7658535124283 1.0 -896057.0781218723
83.59999999999953 1.7841577818227061 0.0 5402.875014794771 -2.8750147947708613 871.779151025855 0.5 10.459490696503144 1.0 -900144.7860930418
83.69999999999952 1.7902213378021195 0.0 5400.422783770577 -0.42278377057660194 873.5938596315804 0.5 12.50176243694415 1.0 -900214.3304960132
83.79999999999951 1.792984434131634 0.0 5405.171494308655 -5.171494308655253 881.0597554311998 0.5 11.386362180170309 1.0 -906343.5815574646
83.89999999999951 1.7992015791856688 0.0 5402.276239496182 -2.2762394961817445 886.4596904681899 0.5 12.619668131256299 1.0 -909143.5115976414
83.9999999999995 1.8025329307822846 0.0 5404.97930211112 -4.9793021111198215 894.4406526891387 0.5 11.631851484239844 1.0 -915459.3240155011
84.0999999999995 1.7981585386680468 0.0 5400.951159342714 -0.9511593427143475 897.892060298138 0.5 9.040237818283899 1.0 -918852.5405416331
84.19999999999949 1.8001077395750738 0.0 5396.303118388441 3.696881611558389 893.0864456687631 0.5 11.15722973574514 1.0 -914398.204016263
